":START_ID",":END_ID",":TYPE" 
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"6993","7993","x6"
"7000","8000","x7"
"7001","8001","x7"
"7002","8002","x7"
"7003","8003","x7"
"7004","8004","x7"
"7005","8005","x7"
"7006","8006","x7"
"7007","8007","x7"
"7008","8008","x7"
"7009","8009","x7"
"7010","8010","x7"
"7011","8011","x7"
"7012","8012","x7"
"7013","8013","x7"
"7014","8014","x7"
"7015","8015","x7"
"7016","8016","x7"
"7017","8017","x7"
"7018","8018","x7"
"7019","8019","x7"
"7020","8020","x7"
"7021","8021","x7"
"7022","8022","x7"
"7023","8023","x7"
"7024","8024","x7"
"7025","8025","x7"
"7026","8026","x7"
"7027","8027","x7"
"7028","8028","x7"
"7029","8029","x7"
"7030","8030","x7"
"7031","8031","x7"
"7032","8032","x7"
"7033","8033","x7"
"7034","8034","x7"
"7035","8035","x7"
"7036","8036","x7"
"7037","8037","x7"
"7038","8038","x7"
"7039","8039","x7"
"7040","8040","x7"
"7041","8041","x7"
"7042","8042","x7"
"7043","8043","x7"
"7044","8044","x7"
"7045","8045","x7"
"7046","8046","x7"
"7047","8047","x7"
"7048","8048","x7"
"7049","8049","x7"
"7050","8050","x7"
"7051","8051","x7"
"7052","8052","x7"
"7053","8053","x7"
"7054","8054","x7"
"7055","8055","x7"
"7056","8056","x7"
"7057","8057","x7"
"7058","8058","x7"
"7059","8059","x7"
"7060","8060","x7"
"7061","8061","x7"
"7062","8062","x7"
"7063","8063","x7"
"7064","8064","x7"
"7065","8065","x7"
"7066","8066","x7"
"7067","8067","x7"
"7068","8068","x7"
"7069","8069","x7"
"7070","8070","x7"
"7071","8071","x7"
"7072","8072","x7"
"7073","8073","x7"
"7074","8074","x7"
"7075","8075","x7"
"7076","8076","x7"
"7077","8077","x7"
"7078","8078","x7"
"7079","8079","x7"
"7080","8080","x7"
"7081","8081","x7"
"7082","8082","x7"
"7083","8083","x7"
"7084","8084","x7"
"7085","8085","x7"
"7086","8086","x7"
"7087","8087","x7"
"7088","8088","x7"
"7089","8089","x7"
"7090","8090","x7"
"7091","8091","x7"
"7092","8092","x7"
"7093","8093","x7"
"7094","8094","x7"
"7095","8095","x7"
"7096","8096","x7"
"7097","8097","x7"
"7098","8098","x7"
"7099","8099","x7"
"7100","8100","x7"
"7101","8101","x7"
"7102","8102","x7"
"7103","8103","x7"
"7104","8104","x7"
"7105","8105","x7"
"7106","8106","x7"
"7107","8107","x7"
"7108","8108","x7"
"7109","8109","x7"
"7110","8110","x7"
"7111","8111","x7"
"7112","8112","x7"
"7113","8113","x7"
"7114","8114","x7"
"7115","8115","x7"
"7116","8116","x7"
"7117","8117","x7"
"7118","8118","x7"
"7119","8119","x7"
"7120","8120","x7"
"7121","8121","x7"
"7122","8122","x7"
"7123","8123","x7"
"7124","8124","x7"
"7125","8125","x7"
"7126","8126","x7"
"7127","8127","x7"
"7128","8128","x7"
"7129","8129","x7"
"7130","8130","x7"
"7131","8131","x7"
"7132","8132","x7"
"7133","8133","x7"
"7134","8134","x7"
"7135","8135","x7"
"7136","8136","x7"
"7137","8137","x7"
"7138","8138","x7"
"7139","8139","x7"
"7140","8140","x7"
"7141","8141","x7"
"7142","8142","x7"
"7143","8143","x7"
"7144","8144","x7"
"7145","8145","x7"
"7146","8146","x7"
"7147","8147","x7"
"7148","8148","x7"
"7149","8149","x7"
"7150","8150","x7"
"7151","8151","x7"
"7152","8152","x7"
"7153","8153","x7"
"7154","8154","x7"
"7155","8155","x7"
"7156","8156","x7"
"7157","8157","x7"
"7158","8158","x7"
"7159","8159","x7"
"7160","8160","x7"
"7161","8161","x7"
"7162","8162","x7"
"7163","8163","x7"
"7164","8164","x7"
"7165","8165","x7"
"7166","8166","x7"
"7167","8167","x7"
"7168","8168","x7"
"7169","8169","x7"
"7170","8170","x7"
"7171","8171","x7"
"7172","8172","x7"
"7173","8173","x7"
"7174","8174","x7"
"7175","8175","x7"
"7176","8176","x7"
"7177","8177","x7"
"7178","8178","x7"
"7179","8179","x7"
"7180","8180","x7"
"7181","8181","x7"
"7182","8182","x7"
"7183","8183","x7"
"7184","8184","x7"
"7185","8185","x7"
"7186","8186","x7"
"7187","8187","x7"
"7188","8188","x7"
"7189","8189","x7"
"7190","8190","x7"
"7191","8191","x7"
"7192","8192","x7"
"7193","8193","x7"
"7194","8194","x7"
"7195","8195","x7"
"7196","8196","x7"
"7197","8197","x7"
"7198","8198","x7"
"7199","8199","x7"
"7200","8200","x7"
"7201","8201","x7"
"7202","8202","x7"
"7203","8203","x7"
"7204","8204","x7"
"7205","8205","x7"
"7206","8206","x7"
"7207","8207","x7"
"7208","8208","x7"
"7209","8209","x7"
"7210","8210","x7"
"7211","8211","x7"
"7212","8212","x7"
"7213","8213","x7"
"7214","8214","x7"
"7215","8215","x7"
"7216","8216","x7"
"7217","8217","x7"
"7218","8218","x7"
"7219","8219","x7"
"7220","8220","x7"
"7221","8221","x7"
"7222","8222","x7"
"7223","8223","x7"
"7224","8224","x7"
"7225","8225","x7"
"7226","8226","x7"
"7227","8227","x7"
"7228","8228","x7"
"7229","8229","x7"
"7230","8230","x7"
"7231","8231","x7"
"7232","8232","x7"
"7233","8233","x7"
"7234","8234","x7"
"7235","8235","x7"
"7236","8236","x7"
"7237","8237","x7"
"7238","8238","x7"
"7239","8239","x7"
"7240","8240","x7"
"7241","8241","x7"
"7242","8242","x7"
"7243","8243","x7"
"7244","8244","x7"
"7245","8245","x7"
"7246","8246","x7"
"7247","8247","x7"
"7248","8248","x7"
"7249","8249","x7"
"7250","8250","x7"
"7251","8251","x7"
"7252","8252","x7"
"7253","8253","x7"
"7254","8254","x7"
"7255","8255","x7"
"7256","8256","x7"
"7257","8257","x7"
"7258","8258","x7"
"7259","8259","x7"
"7260","8260","x7"
"7261","8261","x7"
"7262","8262","x7"
"7263","8263","x7"
"7264","8264","x7"
"7265","8265","x7"
"7266","8266","x7"
"7267","8267","x7"
"7268","8268","x7"
"7269","8269","x7"
"7270","8270","x7"
"7271","8271","x7"
"7272","8272","x7"
"7273","8273","x7"
"7274","8274","x7"
"7275","8275","x7"
"7276","8276","x7"
"7277","8277","x7"
"7278","8278","x7"
"7279","8279","x7"
"7280","8280","x7"
"7281","8281","x7"
"7282","8282","x7"
"7283","8283","x7"
"7284","8284","x7"
"7285","8285","x7"
"7286","8286","x7"
"7287","8287","x7"
"7288","8288","x7"
"7289","8289","x7"
"7290","8290","x7"
"7291","8291","x7"
"7292","8292","x7"
"7293","8293","x7"
"7294","8294","x7"
"7295","8295","x7"
"7296","8296","x7"
"7297","8297","x7"
"7298","8298","x7"
"7299","8299","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
"7992","8992","x7"
